species,date,latitude,longitude,decade,geometry,name,decade_group
Southern Magnolia,2011-11-15,37.8003378096154,-122.409485671361,2010s,POINT (-122.409485671361 37.8003378096154),North Beach,2010s-2020s
Southern Magnolia,2012-01-26,37.8003378096154,-122.409485671361,2010s,POINT (-122.409485671361 37.8003378096154),North Beach,2010s-2020s
Brisbane Box,2012-03-14,37.8015546847379,-122.411832709398,2010s,POINT (-122.411832709398 37.8015546847379),North Beach,2010s-2020s
Sycamore: London Plane,2012-04-24,37.801959219714,-122.401821238566,2010s,POINT (-122.401821238566 37.801959219714),North Beach,2010s-2020s
Southern Magnolia,2013-01-29,37.8017163995107,-122.407893097298,2010s,POINT (-122.407893097298 37.8017163995107),North Beach,2010s-2020s
Victorian Box,2013-05-04,37.8048839283261,-122.411422499274,2010s,POINT (-122.411422499274 37.8048839283261),North Beach,2010s-2020s
Southern Magnolia,2013-09-26,37.8030316618488,-122.410971671797,2010s,POINT (-122.410971671797 37.8030316618488),North Beach,2010s-2020s
Southern Magnolia,2014-04-04,37.8031488074681,-122.410873631329,2010s,POINT (-122.410873631329 37.8031488074681),North Beach,2010s-2020s
Southern Magnolia,2015-05-20,37.8059946620911,-122.415452287105,2010s,POINT (-122.415452287105 37.8059946620911),North Beach,2010s-2020s
Brisbane Box,2015-06-09,37.8001889103038,-122.409693183014,2010s,POINT (-122.409693183014 37.8001889103038),North Beach,2010s-2020s
Olive Tree,2015-10-24,37.8029718256171,-122.412345818777,2010s,POINT (-122.412345818777 37.8029718256171),North Beach,2010s-2020s
Olive Tree,2015-12-16,37.8033023200197,-122.40978056566,2010s,POINT (-122.40978056566 37.8033023200197),North Beach,2010s-2020s
Olive Tree,2015-12-16,37.8032588906613,-122.409983449475,2010s,POINT (-122.409983449475 37.8032588906613),North Beach,2010s-2020s
Olive Tree,2015-12-16,37.8032231001033,-122.410332164744,2010s,POINT (-122.410332164744 37.8032231001033),North Beach,2010s-2020s
Olive Tree,2015-12-16,37.8032674957906,-122.409903950928,2010s,POINT (-122.409903950928 37.8032674957906),North Beach,2010s-2020s
Olive Tree,2016-01-06,37.8030469515764,-122.410845650802,2010s,POINT (-122.410845650802 37.8030469515764),North Beach,2010s-2020s
Olive Tree,2016-01-06,37.8030850086189,-122.410575951119,2010s,POINT (-122.410575951119 37.8030850086189),North Beach,2010s-2020s
Olive Tree,2016-01-21,37.803179205163,-122.410595078527,2010s,POINT (-122.410595078527 37.803179205163),North Beach,2010s-2020s
Olive Tree,2016-01-21,37.8034285381407,-122.410500739276,2010s,POINT (-122.410500739276 37.8034285381407),North Beach,2010s-2020s
Sycamore: London Plane,2016-01-22,37.8069115498008,-122.414700989571,2010s,POINT (-122.414700989571 37.8069115498008),North Beach,2010s-2020s
Sycamore: London Plane,2016-01-22,37.8069115498008,-122.414700989571,2010s,POINT (-122.414700989571 37.8069115498008),North Beach,2010s-2020s
Sycamore: London Plane,2016-01-22,37.8069115498008,-122.414700989571,2010s,POINT (-122.414700989571 37.8069115498008),North Beach,2010s-2020s
Sycamore: London Plane,2016-01-22,37.8069115498008,-122.414700989571,2010s,POINT (-122.414700989571 37.8069115498008),North Beach,2010s-2020s
Sycamore: London Plane,2016-01-22,37.8069115498008,-122.414700989571,2010s,POINT (-122.414700989571 37.8069115498008),North Beach,2010s-2020s
Sycamore: London Plane,2016-01-22,37.8069115498008,-122.414700989571,2010s,POINT (-122.414700989571 37.8069115498008),North Beach,2010s-2020s
Sycamore: London Plane,2016-01-22,37.8069115498008,-122.414700989571,2010s,POINT (-122.414700989571 37.8069115498008),North Beach,2010s-2020s
Sycamore: London Plane,2016-01-22,37.8069115498008,-122.414700989571,2010s,POINT (-122.414700989571 37.8069115498008),North Beach,2010s-2020s
Olive Tree,2016-01-23,37.8029472751751,-122.412545100732,2010s,POINT (-122.412545100732 37.8029472751751),North Beach,2010s-2020s
Southern Magnolia,2016-02-18,37.8030052909384,-122.411197584686,2010s,POINT (-122.411197584686 37.8030052909384),North Beach,2010s-2020s
Brisbane Box,2016-03-04,37.806709591959,-122.416303574578,2010s,POINT (-122.416303574578 37.806709591959),North Beach,2010s-2020s
Victorian Box,2016-03-23,37.8049831671154,-122.410566384357,2010s,POINT (-122.410566384357 37.8049831671154),North Beach,2010s-2020s
Southern Magnolia,2016-03-23,37.8050424754696,-122.410124709263,2010s,POINT (-122.410124709263 37.8050424754696),North Beach,2010s-2020s
Victorian Box,2016-03-23,37.8049064021217,-122.411251344133,2010s,POINT (-122.411251344133 37.8049064021217),North Beach,2010s-2020s
Victorian Box,2016-03-23,37.8050424754696,-122.410124709263,2010s,POINT (-122.410124709263 37.8050424754696),North Beach,2010s-2020s
Kwanzan Flowering Cherry,2016-03-23,37.8045319114054,-122.41088257169,2010s,POINT (-122.41088257169 37.8045319114054),North Beach,2010s-2020s
Swamp Myrtle,2016-03-24,37.799552149361,-122.409075654051,2010s,POINT (-122.409075654051 37.799552149361),North Beach,2010s-2020s
Victorian Box,2016-03-26,37.8049293448711,-122.411051233847,2010s,POINT (-122.411051233847 37.8049293448711),North Beach,2010s-2020s
Victorian Box,2016-03-26,37.8050155861628,-122.410389277522,2010s,POINT (-122.410389277522 37.8050155861628),North Beach,2010s-2020s
Victorian Box,2016-03-26,37.8050424754696,-122.410124709263,2010s,POINT (-122.410124709263 37.8050424754696),North Beach,2010s-2020s
Victorian Box,2016-03-26,37.8050424754696,-122.410124709263,2010s,POINT (-122.410124709263 37.8050424754696),North Beach,2010s-2020s
Brisbane Box,2016-04-01,37.8013930693526,-122.411591972771,2010s,POINT (-122.411591972771 37.8013930693526),North Beach,2010s-2020s
Olive Tree,2016-06-09,37.8035096874313,-122.408666892744,2010s,POINT (-122.408666892744 37.8035096874313),North Beach,2010s-2020s
Victorian Box,2016-08-08,37.8008389594099,-122.405655643253,2010s,POINT (-122.405655643253 37.8008389594099),North Beach,2010s-2020s
Brisbane Box,2016-09-13,37.8031712224349,-122.414170092653,2010s,POINT (-122.414170092653 37.8031712224349),North Beach,2010s-2020s
Swamp Myrtle,2017-01-06,37.7993377175325,-122.403298763539,2010s,POINT (-122.403298763539 37.7993377175325),North Beach,2010s-2020s
Brisbane Box,2017-04-10,37.8031482394038,-122.414131236147,2010s,POINT (-122.414131236147 37.8031482394038),North Beach,2010s-2020s
Brisbane Box,2017-04-10,37.8032009492885,-122.414209123056,2010s,POINT (-122.414209123056 37.8032009492885),North Beach,2010s-2020s
Brisbane Box,2017-04-10,37.8032356306012,-122.414254658567,2010s,POINT (-122.414254658567 37.8032356306012),North Beach,2010s-2020s
Southern Magnolia,2017-06-23,37.8064585449799,-122.413977880988,2010s,POINT (-122.413977880988 37.8064585449799),North Beach,2010s-2020s
Brisbane Box,2017-08-04,37.803266767654,-122.414310731744,2010s,POINT (-122.414310731744 37.803266767654),North Beach,2010s-2020s
Sycamore: London Plane,2017-10-10,37.8034569792808,-122.407372982577,2010s,POINT (-122.407372982577 37.8034569792808),North Beach,2010s-2020s
Sycamore: London Plane,2018-03-01,37.8035078974786,-122.407091531281,2010s,POINT (-122.407091531281 37.8035078974786),North Beach,2010s-2020s
Swamp Myrtle,2018-06-27,37.8054916838703,-122.417034709883,2010s,POINT (-122.417034709883 37.8054916838703),North Beach,2010s-2020s
Swamp Myrtle,2018-06-27,37.8058208834027,-122.41710393162,2010s,POINT (-122.41710393162 37.8058208834027),North Beach,2010s-2020s
Brisbane Box,2018-06-27,37.8057293809728,-122.417863368593,2010s,POINT (-122.417863368593 37.8057293809728),North Beach,2010s-2020s
Swamp Myrtle,2019-05-13,37.8053591615717,-122.417007420861,2010s,POINT (-122.417007420861 37.8053591615717),North Beach,2010s-2020s
Olive Tree,2019-08-05,37.8030325899081,-122.4119030734,2010s,POINT (-122.4119030734 37.8030325899081),North Beach,2010s-2020s
Victorian Box,2020-01-17,37.8073428708526,-122.408106655207,2020s,POINT (-122.408106655207 37.8073428708526),North Beach,2010s-2020s
Victorian Box,2020-01-17,37.8073532688065,-122.408015182448,2020s,POINT (-122.408015182448 37.8073532688065),North Beach,2010s-2020s
Victorian Box,2020-01-17,37.8073070787122,-122.408876698811,2020s,POINT (-122.408876698811 37.8073070787122),North Beach,2010s-2020s
Victorian Box,2020-01-17,37.8072676263732,-122.408668755752,2020s,POINT (-122.408668755752 37.8072676263732),North Beach,2010s-2020s
Brisbane Box,2020-01-17,37.8055210575117,-122.414997125824,2020s,POINT (-122.414997125824 37.8055210575117),North Beach,2010s-2020s
Victorian Box,1969-08-25,37.798889151862,-122.425800588941,1960s,POINT (-122.425800588941 37.798889151862),Marina,1950s-1960s
Victorian Box,1972-06-05,37.7999587893161,-122.42747205721,1970s,POINT (-122.42747205721 37.7999587893161),Marina,1970s-1980s
Victorian Box,1978-07-27,37.8040463950837,-122.433952309277,1970s,POINT (-122.433952309277 37.8040463950837),Marina,1970s-1980s
Southern Magnolia,1979-11-06,37.7997264575584,-122.430313528149,1970s,POINT (-122.430313528149 37.7997264575584),Marina,1970s-1980s
Victorian Box,1985-06-03,37.8016121254489,-122.430571975343,1980s,POINT (-122.430571975343 37.8016121254489),Marina,1970s-1980s
Brisbane Box,1988-01-15,37.8015016887029,-122.445415408888,1980s,POINT (-122.445415408888 37.8015016887029),Marina,1970s-1980s
Sycamore: London Plane,1989-02-25,37.8005396722312,-122.424555536918,1980s,POINT (-122.424555536918 37.8005396722312),Marina,1970s-1980s
Maidenhair Tree,1990-05-08,37.8017836378592,-122.441428940891,1990s,POINT (-122.441428940891 37.8017836378592),Marina,1990s-2000s
Victorian Box,1990-07-20,37.8036127473842,-122.439354942382,1990s,POINT (-122.439354942382 37.8036127473842),Marina,1990s-2000s
Brisbane Box,1990-10-25,37.8051648419518,-122.425403847517,1990s,POINT (-122.425403847517 37.8051648419518),Marina,1990s-2000s
Sycamore: London Plane,1992-05-27,37.8030467266869,-122.425063628702,1990s,POINT (-122.425063628702 37.8030467266869),Marina,1990s-2000s
Small-leaf Tristania 'Elegant',1993-07-19,37.7967970320012,-122.4422919762,1990s,POINT (-122.4422919762 37.7967970320012),Marina,1990s-2000s
Brisbane Box,1993-10-26,37.7990393633551,-122.443215022549,1990s,POINT (-122.443215022549 37.7990393633551),Marina,1990s-2000s
Brisbane Box,1993-10-26,37.7989877098355,-122.441436951696,1990s,POINT (-122.441436951696 37.7989877098355),Marina,1990s-2000s
Victorian Box,1993-10-26,37.7994578530016,-122.438219104839,1990s,POINT (-122.438219104839 37.7994578530016),Marina,1990s-2000s
Brisbane Box,1993-10-26,37.7989436003299,-122.441264912607,1990s,POINT (-122.441264912607 37.7989436003299),Marina,1990s-2000s
Mayten,1994-04-18,37.8035564228445,-122.435034610952,1990s,POINT (-122.435034610952 37.8035564228445),Marina,1990s-2000s
Brisbane Box,1994-06-22,37.7993917986357,-122.440544864332,1990s,POINT (-122.440544864332 37.7993917986357),Marina,1990s-2000s
Sycamore: London Plane,1995-02-28,37.7993911725079,-122.445471671027,1990s,POINT (-122.445471671027 37.7993911725079),Marina,1990s-2000s
Brisbane Box,1995-04-12,37.7992195934801,-122.439609056557,1990s,POINT (-122.439609056557 37.7992195934801),Marina,1990s-2000s
Brisbane Box,1995-04-13,37.7999538645084,-122.434124118866,1990s,POINT (-122.434124118866 37.7999538645084),Marina,1990s-2000s
Brisbane Box,1995-04-13,37.799051535221,-122.443151055114,1990s,POINT (-122.443151055114 37.799051535221),Marina,1990s-2000s
Swamp Myrtle,1995-05-10,37.7993142601434,-122.436217282838,1990s,POINT (-122.436217282838 37.7993142601434),Marina,1990s-2000s
Southern Magnolia,1996-11-05,37.7970158973151,-122.436680648194,1990s,POINT (-122.436680648194 37.7970158973151),Marina,1990s-2000s
Maidenhair Tree,1996-11-05,37.7971858916671,-122.442801853125,1990s,POINT (-122.442801853125 37.7971858916671),Marina,1990s-2000s
Bronze Loquat,1996-11-14,37.8033246198945,-122.42991788582,1990s,POINT (-122.42991788582 37.8033246198945),Marina,1990s-2000s
Bronze Loquat,1996-11-14,37.8033679654079,-122.429933668002,1990s,POINT (-122.429933668002 37.8033679654079),Marina,1990s-2000s
Brisbane Box,1997-01-03,37.7991902305208,-122.442393695926,1990s,POINT (-122.442393695926 37.7991902305208),Marina,1990s-2000s
Brisbane Box,1997-02-14,37.7990049442386,-122.441678488129,1990s,POINT (-122.441678488129 37.7990049442386),Marina,1990s-2000s
Brisbane Box,1997-02-14,37.8002823318939,-122.431806605227,1990s,POINT (-122.431806605227 37.8002823318939),Marina,1990s-2000s
Brisbane Box,1997-02-14,37.7995121760195,-122.439546400381,1990s,POINT (-122.439546400381 37.7995121760195),Marina,1990s-2000s
Sycamore: London Plane,1997-05-29,37.7992631844067,-122.445728714712,1990s,POINT (-122.445728714712 37.7992631844067),Marina,1990s-2000s
Sycamore: London Plane,1997-05-29,37.8020260726142,-122.424854869968,1990s,POINT (-122.424854869968 37.8020260726142),Marina,1990s-2000s
Brisbane Box,1997-09-22,37.7956235561453,-122.446526243416,1990s,POINT (-122.446526243416 37.7956235561453),Marina,1990s-2000s
Maidenhair Tree,1997-10-29,37.8004137877384,-122.430730076432,1990s,POINT (-122.430730076432 37.8004137877384),Marina,1990s-2000s
Brisbane Box,1998-01-07,37.7994122435573,-122.440643991023,1990s,POINT (-122.440643991023 37.7994122435573),Marina,1990s-2000s
Brisbane Box,1998-01-15,37.7993966228015,-122.440475858599,1990s,POINT (-122.440475858599 37.7993966228015),Marina,1990s-2000s
Sycamore: London Plane,1999-08-27,37.7989469516543,-122.424254686977,1990s,POINT (-122.424254686977 37.7989469516543),Marina,1990s-2000s
Mayten,1999-11-30,37.8040673483864,-122.43514180026,1990s,POINT (-122.43514180026 37.8040673483864),Marina,1990s-2000s
Brisbane Box,2001-09-19,37.8008604675077,-122.426959581801,2000s,POINT (-122.426959581801 37.8008604675077),Marina,1990s-2000s
Brisbane Box,2001-11-16,37.7988082423603,-122.445637828136,2000s,POINT (-122.445637828136 37.7988082423603),Marina,1990s-2000s
Swamp Myrtle,2002-05-18,37.8002578795473,-122.429461041019,2000s,POINT (-122.429461041019 37.8002578795473),Marina,1990s-2000s
New Zealand Xmas Tree,2002-11-07,37.8044243306918,-122.43349019084,2000s,POINT (-122.43349019084 37.8044243306918),Marina,1990s-2000s
Hybrid Strawberry Tree,2003-02-20,37.7969326614763,-122.444743800609,2000s,POINT (-122.444743800609 37.7969326614763),Marina,1990s-2000s
Brisbane Box,2003-09-08,37.799719029379,-122.437880804599,2000s,POINT (-122.437880804599 37.799719029379),Marina,1990s-2000s
Southern Magnolia,2004-02-25,37.7978432097613,-122.436620688605,2000s,POINT (-122.436620688605 37.7978432097613),Marina,1990s-2000s
Victorian Box,2004-07-28,37.8040677692677,-122.433771669621,2000s,POINT (-122.433771669621 37.8040677692677),Marina,1990s-2000s
Victorian Box,2004-07-28,37.8040539799632,-122.433905185696,2000s,POINT (-122.433905185696 37.8040539799632),Marina,1990s-2000s
New Zealand Xmas Tree,2006-05-30,37.7958827263645,-122.443652962527,2000s,POINT (-122.443652962527 37.7958827263645),Marina,1990s-2000s
Kwanzan Flowering Cherry,2006-07-10,37.8042934541427,-122.439510392889,2000s,POINT (-122.439510392889 37.8042934541427),Marina,1990s-2000s
Brisbane Box,2006-10-05,37.8002052672436,-122.432122112481,2000s,POINT (-122.432122112481 37.8002052672436),Marina,1990s-2000s
Sycamore: London Plane,2006-11-01,37.7995956791821,-122.445879984184,2000s,POINT (-122.445879984184 37.7995956791821),Marina,1990s-2000s
Olive Tree,2007-03-27,37.8019685213769,-122.438705274832,2000s,POINT (-122.438705274832 37.8019685213769),Marina,1990s-2000s
Olive Tree,2007-03-27,37.8019406010393,-122.438675239298,2000s,POINT (-122.438675239298 37.8019406010393),Marina,1990s-2000s
Maidenhair Tree,2007-10-12,37.8012437487566,-122.44100369379,2000s,POINT (-122.44100369379 37.8012437487566),Marina,1990s-2000s
Small-leaf Tristania 'Elegant',2007-10-26,37.8002716931447,-122.425021585387,2000s,POINT (-122.425021585387 37.8002716931447),Marina,1990s-2000s
Small-leaf Tristania 'Elegant',2007-10-26,37.8002845453461,-122.424915234248,2000s,POINT (-122.424915234248 37.8002845453461),Marina,1990s-2000s
Small-leaf Tristania 'Elegant',2007-10-26,37.8002904772924,-122.424875195545,2000s,POINT (-122.424875195545 37.8002904772924),Marina,1990s-2000s
Small-leaf Tristania 'Elegant',2007-10-26,37.8002647728594,-122.42508414582,2000s,POINT (-122.42508414582 37.8002647728594),Marina,1990s-2000s
Small-leaf Tristania 'Elegant',2007-10-26,37.8002781196847,-122.424977793814,2000s,POINT (-122.424977793814 37.8002781196847),Marina,1990s-2000s
Small-leaf Tristania 'Elegant',2007-11-06,37.8002222610135,-122.425405077905,2000s,POINT (-122.425405077905 37.8002222610135),Marina,1990s-2000s
Small-leaf Tristania 'Elegant',2007-11-26,37.8002998689051,-122.424810759115,2000s,POINT (-122.424810759115 37.8002998689051),Marina,1990s-2000s
Small-leaf Tristania 'Elegant',2007-11-26,37.8003211252847,-122.424630586241,2000s,POINT (-122.424630586241 37.8003211252847),Marina,1990s-2000s
Small-leaf Tristania 'Elegant',2007-11-26,37.8003127220137,-122.424701279234,2000s,POINT (-122.424701279234 37.8003127220137),Marina,1990s-2000s
Swamp Myrtle,2007-12-20,37.7960420052952,-122.436709344663,2000s,POINT (-122.436709344663 37.7960420052952),Marina,1990s-2000s
Victorian Box,2007-12-21,37.8012913525782,-122.427996523819,2000s,POINT (-122.427996523819 37.8012913525782),Marina,1990s-2000s
Victorian Box,2007-12-21,37.8013440258604,-122.428004988233,2000s,POINT (-122.428004988233 37.8013440258604),Marina,1990s-2000s
Brisbane Box,2007-12-22,37.8010575563795,-122.42559487047,2000s,POINT (-122.42559487047 37.8010575563795),Marina,1990s-2000s
